file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelConsumer.java,io.mattw.youtube.commentsuite.refresh.ChannelConsumer,ChannelConsumer/1[io.mattw.youtube.commentsuite.refresh.RefreshOptions],true,31,2,2,1,1,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelConsumer.java,io.mattw.youtube.commentsuite.refresh.ChannelConsumer,getTotalChannels/0,false,99,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshTimeframe.java,io.mattw.youtube.commentsuite.refresh.RefreshTimeframe,RefreshTimeframe/1[java.lang.String],true,22,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshTimeframe.java,io.mattw.youtube.commentsuite.refresh.RefreshTimeframe,getDisplayText/0,false,31,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshTimeframe.java,io.mattw.youtube.commentsuite.refresh.RefreshTimeframe,toString/0,false,39,1,1,0,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshTimeframe.java,io.mattw.youtube.commentsuite.refresh.RefreshTimeframe,"RefreshTimeframe/2[java.lang.String,java.time.Period]",true,26,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshTimeframe.java,io.mattw.youtube.commentsuite.refresh.RefreshTimeframe,getTimeframe/0,false,35,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveSelectedModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveSelectedModal,cleanUp/0,false,98,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveSelectedModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveSelectedModal,getBtnSubmit/0,false,93,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveSelectedModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveSelectedModal,"MGMVRemoveSelectedModal/2[io.mattw.youtube.commentsuite.db.Group,io.mattw.youtube.commentsuite.fxml.MultipleSelectionModel<io.mattw.youtube.commentsuite.fxml.MGMVGroupItemView>]",true,43,6,4,1,3,4,26,34,0,3,2,26,0,0,0,0,2,0,3,0,5,0,4,0,0,6,33,1,3,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveSelectedModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveSelectedModal,setError/1[java.lang.String],false,83,0,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveSelectedModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveSelectedModal,getBtnClose/0,false,89,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGCreateGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGCreateGroupModal,MGCreateGroupModal/0,true,37,2,2,1,1,2,19,16,0,5,0,19,0,0,0,0,1,0,2,0,2,0,1,0,0,3,23,1,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGCreateGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGCreateGroupModal,getBtnSubmit/0,false,107,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGCreateGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGCreateGroupModal,cleanUp/0,false,97,0,0,0,0,1,3,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGCreateGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGCreateGroupModal,getBtnClose/0,false,103,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGCreateGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGCreateGroupModal,tryCreate/0,false,59,3,4,0,4,3,13,30,1,2,0,13,0,0,0,0,1,0,4,0,2,0,2,0,0,4,24,2,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGCreateGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGCreateGroupModal,getNameField/0,false,92,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MainQuotaModal.java,io.mattw.youtube.commentsuite.fxml.MainQuotaModal,MainQuotaModal/0,true,39,2,2,1,1,2,13,17,0,3,0,13,1,1,0,0,1,0,3,2,2,0,1,0,0,1,27,1,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MainQuotaModal.java,io.mattw.youtube.commentsuite.fxml.MainQuotaModal,updateTime/0,false,60,0,1,1,0,1,18,13,0,6,0,18,0,0,0,0,0,0,3,1,6,0,1,0,0,1,20,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MainQuotaModal.java,io.mattw.youtube.commentsuite.fxml.MainQuotaModal,getBtnClose/0,false,86,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/ViewTreeEvent.java,io.mattw.youtube.commentsuite.events.ViewTreeEvent,ViewTreeEvent/1[io.mattw.youtube.commentsuite.fxml.SearchCommentsListItem],true,9,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/ViewTreeEvent.java,io.mattw.youtube.commentsuite.events.ViewTreeEvent,getCommentListItem/0,false,13,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/UTF8UrlEncoder.java,io.mattw.youtube.commentsuite.util.UTF8UrlEncoder,encode/1[java.lang.String],false,14,0,0,0,0,2,1,8,1,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,17,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/GroupItemAddEvent.java,io.mattw.youtube.commentsuite.events.GroupItemAddEvent,GroupItemAddEvent/1[io.mattw.youtube.commentsuite.db.Group],true,9,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/GroupItemAddEvent.java,io.mattw.youtube.commentsuite.events.GroupItemAddEvent,getGroup/0,false,13,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/LetterAvatar.java,io.mattw.youtube.commentsuite.LetterAvatar,rescaleTo/1[int],false,46,2,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/LetterAvatar.java,io.mattw.youtube.commentsuite.LetterAvatar,"LetterAvatar/3[char,io.mattw.youtube.commentsuite.Color,int]",true,32,2,2,1,1,1,1,6,0,0,3,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/LetterAvatar.java,io.mattw.youtube.commentsuite.LetterAvatar,LetterAvatar/1[char],true,24,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/LetterAvatar.java,io.mattw.youtube.commentsuite.LetterAvatar,draw/0,false,64,2,3,3,0,1,12,14,0,2,0,12,0,0,0,0,0,0,1,7,2,3,0,0,0,1,9,2,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/LetterAvatar.java,io.mattw.youtube.commentsuite.LetterAvatar,"LetterAvatar/2[char,io.mattw.youtube.commentsuite.Color]",true,28,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/LetterAvatar.java,io.mattw.youtube.commentsuite.LetterAvatar,setCharacter/1[char],false,54,1,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/LetterAvatar.java,io.mattw.youtube.commentsuite.LetterAvatar,setColor/1[io.mattw.youtube.commentsuite.Color],false,59,2,1,0,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/LetterAvatar.java,io.mattw.youtube.commentsuite.LetterAvatar,getScale/0,false,50,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigFile.java,io.mattw.youtube.commentsuite.ConfigFile,load/0,false,39,1,0,0,0,4,7,20,0,4,0,7,0,0,1,2,1,1,3,0,7,0,2,0,0,0,24,1,4,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigFile.java,io.mattw.youtube.commentsuite.ConfigFile,setDataObject/1[T],false,74,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigFile.java,io.mattw.youtube.commentsuite.ConfigFile,"ConfigFile/2[java.lang.String,T]",true,27,2,2,0,2,2,6,12,0,0,2,6,0,0,0,0,0,0,1,0,3,0,1,0,0,0,9,1,1,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigFile.java,io.mattw.youtube.commentsuite.ConfigFile,getDataObject/0,false,70,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ConfigFile.java,io.mattw.youtube.commentsuite.ConfigFile,save/0,false,60,0,0,0,0,2,4,9,0,2,0,4,0,0,0,0,1,0,1,0,2,0,1,0,0,0,13,1,2,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/StringTuple.java,io.mattw.youtube.commentsuite.util.StringTuple,getFirst/0,false,13,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/StringTuple.java,io.mattw.youtube.commentsuite.util.StringTuple,getSecond/0,false,17,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/StringTuple.java,io.mattw.youtube.commentsuite.util.StringTuple,"StringTuple/2[java.lang.String,java.lang.String]",true,8,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/StringTuple.java,io.mattw.youtube.commentsuite.util.StringTuple,toString/0,false,22,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVAddItemModal.java,io.mattw.youtube.commentsuite.fxml.MGMVAddItemModal,MGMVAddItemModal/1[io.mattw.youtube.commentsuite.db.Group],true,54,12,3,1,2,11,42,73,0,13,1,42,0,0,1,0,3,0,4,0,13,0,6,0,0,12,57,1,3,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVAddItemModal.java,io.mattw.youtube.commentsuite.fxml.MGMVAddItemModal,setError/1[java.lang.String],false,134,0,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVAddItemModal.java,io.mattw.youtube.commentsuite.fxml.MGMVAddItemModal,cleanUp/0,false,141,0,0,0,0,1,3,6,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVAddItemModal.java,io.mattw.youtube.commentsuite.fxml.MGMVAddItemModal,getBtnSubmit/0,false,152,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVAddItemModal.java,io.mattw.youtube.commentsuite.fxml.MGMVAddItemModal,getBtnClose/0,false,148,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveAllModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveAllModal,cleanUp/0,false,98,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveAllModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveAllModal,getBtnSubmit/0,false,93,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveAllModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveAllModal,setError/1[java.lang.String],false,83,0,0,0,0,1,3,5,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveAllModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveAllModal,getBtnClose/0,false,89,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveAllModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveAllModal,"MGMVRemoveAllModal/2[io.mattw.youtube.commentsuite.db.Group,io.mattw.youtube.commentsuite.fxml.ObservableList<io.mattw.youtube.commentsuite.fxml.MGMVGroupItemView>]",true,43,6,4,1,3,4,25,34,0,3,2,25,0,0,0,0,2,0,3,0,5,0,4,0,0,6,35,1,3,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/VideosTable.java,io.mattw.youtube.commentsuite.db.VideosTable,byGroupItem/1[io.mattw.youtube.commentsuite.db.GroupItem],false,169,3,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,9,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/VideosTable.java,io.mattw.youtube.commentsuite.db.VideosTable,getAll/0,false,48,3,2,0,2,2,5,11,1,3,0,5,1,1,1,0,2,0,1,0,3,0,3,0,0,0,19,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/VideosTable.java,io.mattw.youtube.commentsuite.db.VideosTable,byGroup/1[io.mattw.youtube.commentsuite.db.Group],false,154,3,1,0,1,1,1,3,1,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/VideosTable.java,io.mattw.youtube.commentsuite.db.VideosTable,idsByGroup/1[io.mattw.youtube.commentsuite.db.Group],false,124,3,3,0,3,2,8,12,1,3,1,8,0,0,1,0,2,0,1,1,3,0,3,0,0,0,16,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/VideosTable.java,io.mattw.youtube.commentsuite.db.VideosTable,updateAll/1[java.util.List<io.mattw.youtube.commentsuite.db.YouTubeVideo>],false,112,2,1,0,1,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/VideosTable.java,io.mattw.youtube.commentsuite.db.VideosTable,to/1[java.sql.ResultSet],false,16,1,14,2,12,1,14,3,1,0,1,14,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/VideosTable.java,io.mattw.youtube.commentsuite.db.VideosTable,"byGroupCriteria/4[io.mattw.youtube.commentsuite.db.Group,java.lang.String,java.lang.String,int]",false,158,4,6,2,4,1,7,9,1,1,4,7,0,0,0,0,1,0,3,4,1,1,1,0,0,0,15,1,0,false
